ID,score
16804,21.404232
16805,12.849478
16806,18.872118
16807,15.7284975
16808,20.55407
16809,16.294846
16810,12.43484
16811,27.416168
16812,23.895739
16813,18.716108
16814,20.87906
16815,27.07133
16816,24.634897
16817,18.45663
16818,18.412964
16819,18.130743
16820,12.925369
16821,13.206915
16822,16.623945
16823,18.453495
16824,17.686743
16825,24.500853
16826,22.060165
16827,15.908086
16828,15.943444
16829,12.991832
16830,23.429344
16831,17.37149
16832,13.207769
16833,13.601344
16834,18.160505
16835,13.914385
16836,20.66075
16837,26.153284
16838,24.709604
16839,18.260513
16840,15.808464
16841,19.712337
16842,11.94841
16843,17.909826
16844,19.139982
16845,10.489383
16846,19.209044
16847,20.238651
16848,18.351816
16849,25.154318
16850,18.510902
16851,21.909231
16852,19.98276
16853,33.859356
16854,16.194174
16855,14.420503
16856,21.680508
16857,18.022346
16858,14.409645
16859,13.790818
16860,19.10173
16861,24.87377
16862,13.712129
16863,17.755701
16864,20.31185
16865,15.332743
16866,28.223837
16867,16.645935
16868,18.688644
16869,24.702698
16870,14.666428
16871,15.740038
16872,19.278337
16873,11.423592
16874,17.676027
16875,12.842148
16876,20.80949
16877,18.195583
16878,12.201508
16879,11.368369
16880,20.615631
16881,12.992686
16882,17.740313
16883,21.707565
16884,19.112564
16885,20.624825
16886,21.738468
16887,10.202578
16888,17.021917
16889,13.5997925
16890,17.457367
16891,12.609721
16892,19.333548
16893,16.898857
16894,26.623604
16895,22.277924
16896,17.024391
16897,17.917915
16898,18.678646
16899,13.344476
16900,18.426195
16901,20.547493
16902,18.27011
16903,11.509749
16904,15.913122
16905,14.153475
16906,18.022377
16907,17.55494
16908,10.617861
16909,26.070732
16910,22.91471
16911,13.171849
16912,17.530851
16913,15.240062
16914,14.786558
16915,26.352465
16916,24.934877
16917,26.527832
16918,17.560549
16919,14.303485
16920,13.901525
16921,26.720673
16922,15.9913
16923,14.447106
16924,19.027548
16925,18.235874
16926,18.558058
16927,18.150772
16928,14.149401
16929,18.036549
16930,14.352845
16931,19.497725
16932,21.987633
16933,15.618328
16934,13.754365
16935,15.351343
16936,22.012514
16937,21.965065
16938,16.21867
16939,16.244917
16940,23.762077
16941,20.947443
16942,15.952874
16943,21.48305
16944,18.1109
16945,12.716311
16946,19.864227
16947,15.367469
16948,17.927402
16949,16.06579
16950,18.04194
16951,14.675593
16952,16.767414
16953,17.17747
16954,22.823366
16955,9.141791
16956,11.295087
16957,21.09933
16958,20.415598
16959,16.35547
16960,16.10152
16961,21.200083
16962,19.919392
16963,17.276514
16964,11.853782
16965,12.009731
16966,15.556808
16967,16.810274
16968,20.368275
16969,19.330112
16970,22.923487
16971,16.362143
16972,14.3051195
16973,19.840363
16974,18.697016
16975,14.236726
16976,17.81017
16977,13.771016
16978,22.672832
16979,17.47885
16980,14.833704
16981,12.131902
16982,17.965773
16983,16.0076
16984,24.586401
16985,22.173014
16986,17.170355
16987,13.190453
16988,18.698309
16989,17.865332
16990,16.33404
16991,14.931684
16992,30.162273
16993,25.090584
16994,19.58235
16995,15.16614
16996,23.258488
16997,16.131826
16998,19.371117
16999,16.981417
17000,24.058508
17001,27.14046
17002,26.559631
17003,21.485392
17004,22.599277
17005,12.361791
17006,18.916798
17007,15.032279
17008,17.711468
17009,21.875832
17010,12.998484
17011,12.02956
17012,22.101698
17013,19.175573
17014,15.170427
17015,17.966352
17016,23.969212
17017,23.653103
17018,12.011093
17019,20.974937
17020,10.896269
17021,16.159763
17022,11.942253
17023,25.1013
17024,13.874284
17025,21.683657
17026,14.0820675
17027,21.760952
17028,17.107145
17029,18.334677
17030,17.849056
17031,24.83703
17032,23.738092
17033,15.168738
17034,17.400532
17035,22.791828
17036,14.143454
17037,19.218077
17038,21.896267
17039,21.28079
17040,21.785786
17041,15.458
17042,14.71544
17043,22.621704
17044,17.159094
17045,21.645937
17046,18.996794
17047,10.621974
17048,14.732287
17049,18.435318
17050,19.15157
17051,17.17497
17052,17.70861
17053,16.147104
17054,14.694051
17055,11.870638
17056,33.85868
17057,23.745085
17058,14.046007
17059,26.240168
17060,20.171848
17061,19.63065
17062,15.308107
17063,20.84667
17064,24.187506
17065,18.953102
17066,11.190232
17067,13.704786
17068,24.991882
17069,22.666069
17070,15.10846
17071,16.000431
17072,19.47424
17073,20.682598
17074,26.410236
17075,18.300755
17076,22.108013
17077,17.574265
17078,22.506052
17079,18.710312
17080,21.709028
17081,18.415216
17082,20.79392
17083,19.275618
17084,19.442232
17085,22.68275
17086,22.2698
17087,14.60928
17088,17.86487
17089,17.312277
17090,21.618427
17091,20.107128
17092,21.293608
17093,17.58948
17094,19.715849
17095,23.5936
17096,14.304912
17097,14.022565
17098,24.577013
17099,18.120987
17100,26.658215
17101,18.399092
17102,26.4871
17103,13.829877
17104,20.214617
17105,16.416147
17106,23.259766
17107,22.363964
17108,23.776783
17109,17.089127
17110,22.607985
17111,14.624438
17112,15.653091
17113,22.4557
17114,16.610332
17115,14.299985
17116,16.434404
17117,20.305294
17118,16.485064
17119,20.526007
17120,35.125698
17121,25.19894
17122,15.52688
17123,19.865463
17124,27.64903
17125,27.038107
17126,19.78679
17127,24.305017
17128,16.791542
17129,24.127855
17130,12.485767
17131,9.3162775
17132,24.569649
17133,18.389956
17134,17.527237
17135,13.905819
17136,25.669447
17137,14.203218
17138,17.54063
17139,20.415655
17140,24.952114
17141,15.2037325
17142,18.63778
17143,20.354195
17144,14.958804
17145,21.907328
17146,13.655318
17147,20.30941
17148,13.572513
17149,14.909088
17150,15.5337515
17151,15.627217
17152,20.970242
17153,20.82997
17154,20.793152
17155,23.12985
17156,13.645499
17157,24.376255
17158,18.953093
17159,15.656023
17160,17.378725
17161,13.983875
17162,15.864113
17163,18.23409
17164,14.803527
17165,14.210813
17166,21.15623
17167,21.319878
17168,15.151092
17169,14.57674
17170,19.188406
17171,18.507011
17172,20.791914
17173,20.703573
17174,23.480898
17175,10.910806
17176,11.643452
17177,15.672525
17178,20.177048
17179,20.700716
17180,18.565248
17181,20.07046
17182,15.679248
17183,15.718708
17184,25.524883
17185,24.102951
17186,12.792411
17187,22.44703
17188,11.460547
17189,22.220694
17190,17.47784
17191,15.4946785
17192,12.65556
17193,15.703901
17194,26.108948
17195,12.104206
17196,15.436838
17197,15.064077
17198,12.550977
17199,19.721998
17200,26.323902
17201,21.173574
17202,15.951132
17203,12.834008
17204,21.119246
17205,22.900219
17206,15.50488
17207,15.584167
17208,24.500902
17209,15.6561985
17210,10.241713
17211,26.01436
17212,20.961992
17213,17.663633
17214,21.545868
17215,15.858116
17216,16.35642
17217,28.160942
17218,16.955523
17219,14.712726
17220,20.45742
17221,19.934208
17222,18.978188
17223,18.139399
17224,20.880741
17225,19.937164
17226,22.22436
17227,24.527666
17228,21.352957
17229,13.891238
17230,16.37715
17231,10.919583
17232,28.808191
17233,26.079935
17234,19.033607
17235,17.57662
17236,17.141424
17237,15.471577
17238,27.302227
17239,15.872143
17240,16.088877
17241,19.202904
17242,15.308428
17243,14.029564
17244,22.157331
17245,17.384007
17246,13.253832
17247,25.14122
17248,26.569075
17249,23.486803
17250,16.027248
17251,13.732954
17252,24.431046
17253,19.783571
17254,26.787632
17255,15.62177
17256,23.05566
17257,16.44646
17258,15.462208
17259,15.668067
17260,15.843347
17261,21.584932
17262,14.615125
17263,15.564347
17264,15.733276
17265,29.585447
17266,16.699879
17267,10.366984
17268,21.429802
17269,14.588532
17270,17.06865
17271,18.897715
17272,10.072518
17273,14.986132
17274,15.102697
17275,19.15988
17276,22.749609
17277,13.45212
17278,11.905438
17279,23.07216
17280,18.097734
17281,13.331927
17282,19.87414
17283,15.372551
17284,37.949684
17285,15.579834
17286,13.356974
17287,25.588856
17288,16.729052
17289,17.319841
17290,18.175797
17291,13.960435
17292,21.5755
17293,20.373726
17294,16.645035
17295,20.251867
17296,13.293721
17297,18.716728
17298,19.055925
17299,14.94933
17300,15.767149
17301,19.657099
17302,15.853608
17303,12.094516
17304,16.346228
17305,13.048034
17306,14.1856
17307,21.954977
17308,32.76157
17309,15.016615
17310,22.7821
17311,24.410322
17312,14.121697
17313,21.322184
17314,16.968672
17315,15.660548
17316,28.331413
17317,21.45082
17318,22.605417
17319,18.942575
17320,16.180895
17321,26.783838
17322,20.933453
17323,14.309609
17324,15.876533
17325,14.63091
17326,15.899905
17327,27.458628
17328,21.225555
17329,9.963436
17330,17.595049
17331,12.201779
17332,15.184079
17333,18.239504
17334,17.84481
17335,18.302198
17336,13.628786
17337,20.117819
17338,19.321245
17339,17.345575
17340,21.509953
17341,18.416916
17342,17.432806
17343,18.927048
17344,17.618183
17345,17.900038
17346,13.181464
17347,16.785004
17348,12.347356
17349,23.835094
17350,16.18767
17351,15.737808
17352,19.260086
17353,18.24553
17354,16.02483
17355,22.52473
17356,19.984669
17357,24.453253
17358,22.087349
17359,18.09151
17360,13.114093
17361,13.710118
17362,18.403101
17363,21.70469
17364,15.923732
17365,17.100643
17366,18.709862
17367,24.027323
17368,16.490189
17369,26.453148
17370,21.042088
17371,20.129665
17372,22.596731
17373,15.979792
17374,17.457388
17375,17.06724
17376,18.08367
17377,20.652185
17378,24.593138
17379,31.680264
17380,26.317003
17381,20.860052
17382,20.25787
17383,11.111361
17384,21.644308
17385,15.425265
17386,14.818409
17387,15.541235
17388,23.025253
17389,25.530401
17390,18.80541
17391,13.777907
17392,19.913546
17393,25.125391
17394,12.39382
17395,16.771929
17396,18.6668
17397,15.2572365
17398,21.472904
17399,18.336006
17400,15.268518
17401,23.573069
17402,17.157255
17403,24.9774
17404,21.257969
17405,19.002836
17406,12.4222555
17407,21.219429
17408,16.159336
17409,19.389885
17410,21.459368
17411,14.725832
17412,19.362553
17413,14.053184
17414,22.790121
17415,14.019519
17416,17.492407
17417,15.90387
17418,18.829615
17419,22.251907
17420,11.497207
17421,23.971134
17422,21.89582
17423,14.262095
17424,16.195051
17425,19.18008
17426,16.217312
17427,12.462424
17428,12.515937
17429,13.501652
17430,15.243114
17431,16.316618
17432,14.706562
17433,25.637718
17434,21.734032
17435,24.587648
17436,17.636436
17437,20.366867
17438,23.255983
17439,15.153889
17440,13.856389
17441,16.409178
17442,14.089157
17443,13.64839
17444,14.946128
17445,16.450811
17446,20.273617
17447,17.180294
17448,22.06114
17449,27.03997
17450,23.021992
17451,18.725878
17452,19.500566
17453,19.837126
17454,17.252426
17455,22.685127
17456,17.48321
17457,25.331678
17458,13.255545
17459,11.210986
17460,15.017688
17461,17.85694
17462,16.99072
17463,19.714802
17464,21.323114
17465,22.445961
17466,18.718863
17467,13.678349
17468,19.499857
17469,16.429808
17470,18.992533
17471,25.15516
17472,18.021498
17473,21.873327
17474,16.489101
17475,21.155947
17476,18.00444
17477,28.00602
17478,10.333425
17479,14.733815
17480,27.213505
17481,19.417828
17482,20.130705
17483,16.08212
17484,18.155537
17485,17.549644
17486,15.148895
17487,23.7218
17488,26.017172
17489,20.187256
17490,14.243091
17491,13.884257
17492,19.818619
17493,25.487423
17494,16.256226
17495,23.028418
17496,15.153255
17497,18.635965
17498,25.492682
17499,11.603766
17500,24.17477
17501,17.063494
17502,16.744705
17503,12.457189
17504,20.028063
17505,18.762487
17506,26.458105
17507,18.993977
17508,25.14092
17509,24.83774
17510,16.06714
17511,14.0511
17512,19.121017
17513,27.645645
17514,14.009972
17515,22.099554
17516,15.94383
17517,16.714186
17518,17.958826
17519,22.150219
17520,14.530882
17521,13.969875
17522,12.865492
17523,13.589459
17524,14.458324
17525,21.067322
17526,15.473357
17527,13.797871
17528,17.464058
17529,13.756005
17530,21.060976
17531,14.139122
17532,23.395758
17533,13.60499
17534,26.431574
17535,20.425554
17536,14.79489
17537,16.678204
17538,24.940718
17539,15.638363
17540,19.941156
17541,13.193747
17542,20.526358
17543,14.877961
17544,22.267448
17545,17.152615
17546,12.4396
17547,12.672176
17548,23.970675
17549,17.103418
17550,25.881584
17551,14.750131
17552,23.243929
17553,28.892708
17554,21.189342
17555,15.725056
17556,13.991675
17557,20.011532
17558,21.947819
17559,15.37505
17560,12.536244
17561,19.041466
17562,27.080566
17563,20.912336
17564,25.661787
17565,17.7543
17566,22.782156
17567,18.349003
17568,15.045419
17569,18.662737
17570,25.866444
17571,22.698387
17572,19.666307
17573,19.573341
17574,22.840622
17575,13.7760725
17576,21.355957
17577,18.252935
17578,26.956089
17579,24.703323
17580,22.532244
17581,13.435915
17582,18.183607
17583,17.940424
17584,18.356806
17585,17.377655
17586,14.58136
17587,17.27312
17588,18.230919
17589,20.490454
17590,17.731974
17591,23.3254
17592,18.779013
17593,21.031155
17594,15.25612
17595,18.199955
17596,21.040983
17597,14.949944
17598,13.357317
17599,13.055603
17600,18.226528
17601,22.892382
17602,18.45916
17603,16.391716
17604,18.14488
17605,18.986431
17606,24.418556
17607,14.8883705
17608,20.819574
17609,17.708952
17610,19.151525
17611,17.388397
17612,19.13626
17613,18.409239
17614,15.970765
17615,19.49093
17616,19.450459
17617,15.6870775
17618,17.941586
17619,22.533228
17620,17.999672
17621,14.372426
17622,23.619366
17623,20.066423
17624,13.5401
17625,19.152365
17626,12.414155
17627,16.50442
17628,12.332103
17629,13.694623
17630,16.87883
17631,13.032209
17632,15.316836
17633,18.662458
17634,16.811852
17635,16.916517
17636,19.01938
17637,22.002598
17638,12.502343
17639,18.320683
17640,17.75222
17641,34.118267
17642,15.081804
17643,17.525343
17644,19.653286
17645,17.217434
17646,15.25126
17647,18.022493
17648,18.796553
17649,11.533202
17650,24.391102
17651,23.146215
17652,18.744127
17653,16.329992
17654,16.264755
17655,21.182566
17656,19.66946
17657,15.482079
17658,13.865783
17659,25.112991
17660,17.471014
17661,18.127787
17662,12.383998
17663,15.872292
17664,26.222544
17665,13.822197
17666,13.39293
17667,14.959613
17668,24.022017
17669,22.774446
17670,16.75841
17671,20.965984
17672,17.977728
17673,16.935146
17674,19.62801
17675,11.609468
17676,15.109171
17677,17.040916
17678,23.71016
17679,14.93715
17680,12.234354
17681,18.426254
17682,12.029525
17683,17.009542
17684,22.166878
17685,25.228773
17686,21.442022
17687,18.079609
17688,18.553051
17689,14.538425
17690,16.86202
17691,15.298337
17692,19.540916
17693,22.605892
17694,23.684675
17695,14.957967
17696,16.722574
17697,11.237305
17698,22.908306
17699,29.2287
17700,18.55144
17701,11.186646
17702,19.396582
17703,14.819225
17704,16.829536
17705,14.54282
17706,10.382065
17707,14.363582
17708,16.147982
17709,20.04918
17710,15.288145
17711,19.89002
17712,11.694058
17713,13.295163
17714,25.016542
17715,14.9546585
17716,16.894814
17717,21.820894
17718,20.858467
17719,12.652501
17720,16.197292
17721,13.3104925
17722,12.8418045
17723,17.973396
17724,13.836069
17725,14.617202
17726,16.68608
17727,26.383478
17728,26.365934
17729,23.757437
17730,22.346512
17731,17.609787
